pub_date,headline,gemini_sentiment
2020-10-21,big techs professional opponents strike at google,negative
2020-10-07,congress agrees big tech is broken,negative
2020-10-22,forget antitrust laws to limit tech some say a new regulator is needed,neutral
2020-10-29,big tech continues its surge ahead of the rest of the economy,positive
2020-11-19,apple after outcry makes peanuts holiday specials available on pbs,neutral
2020-11-10,apple introduces new macs with the first apple chips,positive
2020-11-18,apple halves its app store fee for the smaller companies,positive
2020-11-29,nike and cocacola lobby against xinjiang forced labor bill,negative
2020-11-09,apple puts key contractor on probation over labor abuses in china,negative
2020-11-10,biden is expected to keep scrutiny of tech front and center,neutral
2020-11-25,when music is on your holiday list,neutral
2020-11-19,how fake reviews hurt us and amazon,negative
2020-11-24,imagine a world without apps,neutral
2020-07-30,this is a new phase europe shifts tactics to limit techs power,negative
2020-07-30,the big tech hearing,neutral
2020-07-30,the economy is in record decline but not for the tech giants,negative
2020-07-31,i tried to live without the tech giants it was impossible,neutral
2020-07-29,lawmakers united in their ire lash out at big techs leaders,negative
2020-07-21,big tech has a big climate problem now its being forced to clean up,negative
2020-07-20,google promises privacy with virus app but can still collect location data,negative
2020-07-28,four of the worlds wealthiest men are preparing for battle,negative
2020-07-15,apple scores legal victory against 149 billion eu tax demand,positive
2020-07-01,four top tech ceos will testify in antitrust inquiry panel says,neutral
2020-06-19,heres what companies are promising to do to fight racism,neutral
2020-06-16,apples app store draws antitrust scrutiny in european union,negative
2020-06-10,5 on the apple watch at 5,neutral
2020-06-22,apple to ditch intel chips in macs as it consolidates its power,negative
2020-06-17,the internets most censored space,negative
2020-06-18,britain didnt want silicon valleys help on a tracing app now it does,neutral
2020-06-13,the economy is reeling the tech giants spy opportunity,negative
2020-06-18,how social media has changed civil rights protests,neutral
2020-06-16,europe rolls out contact tracing apps with hope and trepidation,neutral
2020-01-17,a common charger for all phones the eu is on the case,neutral
2020-01-19,the week in business hot topic at davos,neutral
2020-01-17,pressured by simmons over expos oprah winfrey faced a big decision,negative
2020-01-01,the tech that will invade our lives in 2020,neutral
2020-01-07,why you should take a close look at what tracks you,neutral
2020-01-05,silicon valleys newest rival the banks of the hudson,neutral
2020-01-11,techlash hits college campuses,negative
2020-01-14,apple takes a cautious stand against opening a killers iphones,negative
2020-01-17,you dont need to travel to profit from international stocks,neutral
2020-01-13,barr asks apple to unlock pensacola killers phones setting up clash,negative
2020-01-22,put alexa and siri to work,neutral
2020-01-17,does the fbi need apple to hack into iphones,neutral
2020-01-29,how the coronavirus could hurt apple and starbucks,negative
2020-01-03,the week in tech our hidden gems of 2019,neutral
2020-01-05,once upon a time in hollywood and 1917 win top awards at golden globes,neutral
2020-01-17,please stop big tech small rivals tell lawmakers,negative
2020-01-07,fbi asks apple to help unlock two iphones,neutral
2020-01-14,whose side is bill barr on,neutral
2020-01-29,how much are we paying for our subscription services a lot,neutral
2020-01-28,new iphones fuel strong profit for apple,positive
2021-04-30,how big tech won the pandemic,positive
2021-04-05,apples ceo is making very different choices from mark zuckerberg,neutral
2021-04-28,apple airtag review a humble tracker with nextgeneration tech,neutral
2021-04-29,a perfect positive storm bonkers dollars for big tech,positive
2021-04-26,apple will increase its spending in the united states by 20 percent,positive
2021-04-25,your smartphone should be built to last,neutral
2021-04-22,tech giants take a hit in washington,negative
2021-04-27,to understand tech look beyond the ceos,neutral
2021-04-28,facebook nearly doubles its profit and revenue rises 48 percent as tech booms,positive
2021-05-24,apples fortnite trial ends with pointed questions and a toast to popeyes,neutral
2021-05-14,faithbased investing makes up ground in gains and convenience,positive
2021-05-03,apple and epic trial opens with a tour of the fortnite metaverse,neutral
2021-05-02,apple and epic head to court over their slices of the app pie,negative
2021-05-13,the apple and amazon side hustles,neutral
2021-05-26,the apple tax is rotten,negative
2021-05-27,why apple and googles virus alert apps had limited success,negative
2021-05-17,apples compromises in china 5 takeaways,neutral
2021-05-27,virus alert apps powered by apple and google have had limited success,neutral
2021-05-10,stay safe from app tracking,neutral
2021-12-30,everybody into the metaverse virtual reality beckons big tech,neutral
2021-12-15,apple has a new return to office date indefinite,negative
2021-12-30,are apple airtags being used to track people and steal cars,negative
2021-12-09,house votes to impose forced labor ban on goods made in xinjiang,negative
2021-12-22,the year in tech empires,neutral
2021-12-08,face computers are coming now what,neutral
2021-12-08,apple can delay changes to app store rules appeals court says,neutral
2021-12-27,about 20 apple stores are now closed as the omicron variant surges,negative
2021-12-15,four resolutions for a healthier tech life in 2022,neutral
2021-04-20,apples new devices target markets led by smaller rivals,negative
2021-04-19,apple says parler can return to iphones after the app makes some changes,neutral
2021-04-26,whats behind the applefacebook feud,neutral
2021-04-26,to be tracked or not apple is now giving us the choice,neutral
2021-04-28,apple doubles its profits on soaring iphone sales,positive
2021-04-20,chuck geschke father of desktop publishing dies at 81,neutral
2021-04-14,we dont need tech infomercials,neutral
2021-04-20,a global tipping point for reining in tech has arrived,negative
2021-04-30,apples app store draws eu antitrust charge,negative
2021-04-26,breaking point how mark zuckerberg and tim cook became foes,negative
2021-05-21,in antitrust trial tim cook argues apple doesnt hurt app makers,neutral
2021-05-17,censorship surveillance and profits a hard bargain for apple in china,negative
2021-05-03,apple and epic games head to court over app revenue,negative
2021-05-21,why you should care about privacy,neutral
2021-05-18,apples bargain in china,positive
2021-05-25,the epic case against apple wraps up,neutral
2021-05-21,shoshana zuboff explains why you should care about privacy,neutral
2021-05-20,americans actually want privacy shocking,neutral
2021-05-02,the week in business a plan for paid family leave,neutral
2021-05-20,can a smartwatch save your life,neutral
2021-06-16,buyers of amazon devices are guinea pigs thats a problem,negative
2021-06-11,justice dept watchdog to investigate seizure of democrats data,negative
2021-06-13,apple is said to have turned over data on trumps white house counsel in 2018,negative
2021-06-15,biden names lina khan a bigtech critic as ftc chair,neutral
2021-06-11,are techs wealthiest men worth their pay,neutral
2021-06-29,congress faces renewed pressure to modernize our antitrust laws,neutral
2021-06-17,what to know about apple and china,neutral
2021-09-03,apple delays the rollout of childsafety features over privacy concerns,negative
2021-09-16,what the privacy battle upending the internet means for you,neutral
2021-09-23,in a setback for apple the european union seeks a common charger for all phones,negative
2021-09-16,apple and facebook are coming for your face next,negative
2021-09-14,the ipad lineup gets a revamp,neutral
2021-09-26,on sustainability the watch industrys scorecard,neutral
2021-09-17,google and apple under pressure from russia remove voting app,negative
2021-09-14,prices for new iphones ipads and apple watches are mostly unchanged,neutral
2021-09-25,will lawmakers finally act against big tech,negative
2021-09-26,the maps that steer us wrong,negative
2021-08-19,apples illusion of privacy is getting harder to sell,negative
2021-08-20,apple delays its return to office until january,negative
2021-08-30,will hearing aids ever be hip,neutral
2021-08-23,yes the owner of a movie theater chain feels bad for me,neutral
2021-08-31,south korea forces google and apple to allow thirdparty inapp payments,negative
2021-08-06,the labor markets message,neutral
2021-08-18,are apples tools against child abuse bad for your privacy,negative
2021-08-11,apple wants to protect children but its creating serious privacy risks,negative
2021-08-23,apple and googles fight in seoul tests biden in washington,neutral
2021-08-11,the lesson to learn from apples tool to flag child sex abuse,neutral
2021-03-18,a pioneer of digital design looks back on a defining era,neutral
2021-03-16,google reduces some appstore fees amid criticism,neutral
2021-03-18,states are right to rebel against big tech,negative
2021-03-03,how to get a pelotonstyle workout without splurging,neutral
2021-03-04,tech stocks are close to correction territory heres what that means,negative
2021-03-23,big tech wants points for jobs,neutral
2021-03-31,a call to arms to fight voting restrictions,neutral
2021-02-14,big techs unlikely next battleground north dakota,neutral
2021-02-16,north dakota lawmakers vote down a bill that threatened apples and googles revenues,negative
2021-02-18,there wont be blood apple is making its syringe emoji a vaccine dose,positive
2021-02-16,the state house versus big tech,neutral
2021-02-04,uber for everything,neutral
2021-02-15,parler a social network that attracted trump fans returns online,neutral
2021-09-17,stocks decline for a second week as septembers slow retreat continues,negative
2021-09-10,a sept 11 conundrum,neutral
2021-09-14,apples new iphone 13 is better but not by much,neutral
2021-09-22,voice assistants dont understand us they should,negative
2021-09-11,a nick to apples profits could be a windfall for app developers,positive
2021-09-07,the medium of the moment,neutral
2021-09-02,apple has new tools to protect children but at what cost,neutral
2021-09-21,apple iphone 13 review the most incremental upgrade ever,neutral
2021-09-16,the battle for digital privacy is reshaping the internet,neutral
2021-09-14,the new apple watch once again emphasizes fitness,neutral
2021-08-27,apple avoids another legal fight with app developers,positive
2021-08-20,why apple is about to search your files,neutral
2021-08-27,apples shrewd app store settlement,neutral
2021-08-25,buy or wait heres a guide to phone upgrades,neutral
2021-08-05,apples iphones will include new tools to flag child sexual abuse,neutral
2021-08-12,smartphones won we can ignore them,neutral
2021-08-27,why apple won its legal settlement with developers,positive
2021-09-02,apple gives ground in a strategic retreat from strict app store rules,negative
2021-09-29,stalkerware apps are proliferating protect yourself,negative
2021-09-03,what is apple thinking,neutral
2021-09-13,apple issues emergency security updates to close a spyware flaw,negative
2021-09-10,the sp 500 drops for a fifth day its worst stretch since february,negative
2021-09-02,apple plans another tweak to its strict app store rules,neutral
2021-09-13,why apple didnt lose in the epic games ruling,positive
2021-09-14,apple holds event to introduce new iphones ipads and other gadgets,positive
2021-09-17,tim cook faces surprising employee unrest at apple,negative
2021-09-10,judge orders apple to ease restrictions on app developers,positive
2021-07-23,delays more masks and mandatory shots virus surge disrupts officereturn plans,negative
2021-07-06,china escalates its fight against big tech,negative
2021-07-29,big tech has outgrown this planet,negative
2021-07-30,credit to techs pandemic leadership,positive
2021-07-27,apples profits nearly doubled in the latest quarter,positive
2021-07-22,the ftc votes to use its leverage to make it easier for consumers to repair their phones,positive
2021-07-20,can apples airtags find lost pets,neutral
2021-07-14,why you should care about your right to repair gadgets,neutral
2021-07-05,american internet giants hit back at hong kong doxxing law,negative
2021-07-20,apple delays its return to office as the delta variant surges,negative
2021-06-22,tech giants fearful of proposals to curb them blitz washington with lobbying,negative
2021-06-29,boom times for lawyers as washington pursues big tech,positive
2021-06-23,house lawmakers are considering 6 bills aimed at big tech,neutral
2021-06-12,bitcoin and encryption a race between criminals and the fbi,negative
2021-06-14,justice dept will toughen rules for seizing lawmakers data garland says,negative
2021-06-10,meet big techs tormenter in chief,negative
2021-06-11,in leak investigation tech giants are caught between courts and customers,negative
2021-06-08,the debate over hacking ransomware hackers,negative
2021-06-07,why all the fury at apple,negative
2021-06-29,apples strategy bends the world,neutral
2021-10-15,cybersecurity experts sound alarm on apple and eu phone scanning plans,negative
2021-10-12,spending is big techs superpower,positive
2021-10-21,snapchats shares plunge after it says apples privacy changes hurt its ad business,negative
2021-10-15,leader of apple activism movement says she was fired,negative
2021-10-18,is mark zuckerberg a man without principles,negative
2021-10-25,google pixel 6 review playing catchup with the iphone,neutral
2021-10-08,apple appeals app store ruling in fight with epic games,negative
2021-10-29,apples most backordered new product is not what you expect,neutral
2021-10-20,the true cost of upgrading your phone,neutral
2021-10-18,apple unveils new macbook computers and updated airpods,positive
2021-10-25,why republican ken buck believes in antitrust and doesnt believe in the big lie,neutral
2021-10-22,redefining what a smartwatch can do,neutral
2021-11-23,apple sues israeli spyware maker seeking to block its access to iphones,negative
2021-11-10,judge denies apples request to delay app store changes,negative
2021-11-12,on podcasts and radio misleading covid19 talk goes unchecked,negative
2021-11-10,china electric vehicles and more at the dealbook online summit,neutral
2021-11-04,america loves choices not in phones,neutral
2021-11-02,another apple worker says the company retaliated against her,negative
2021-11-24,a tech whistleblower helps others speak out,neutral
2021-11-09,tim cook has invested in cryptocurrency personally but apple has no plans to do so,neutral
2021-11-10,the chip that could transform computing,positive
2021-11-17,what apples new repair program means for you and your iphone,neutral
2021-07-01,crucial time for cloud gaming which wants to change how you play,neutral
2021-07-28,apple will require masks for customers and employees in many us stores,neutral
2021-06-11,lawmakers taking aim at big tech push sweeping overhaul of antitrust,negative
2021-06-11,hunting leaks trump officials focused on democrats in congress,negative
2021-06-14,what data about you can the government get from big tech,neutral
2021-06-24,what congress wants from big tech,neutral
2021-06-17,he warned apple about the risks in china then they became reality,negative
2021-06-24,antitrust overhaul passes its first tests now the hard parts,neutral
2021-06-07,apple unveils new privacy features digital ids and changes to facetime,neutral
2021-06-09,what to know about the newest iphone and android software,neutral
2021-06-14,apples bet on china,neutral
2021-06-07,yellens new alliance against leprechauns,neutral
2021-09-13,how to fix your iphones security flaw,neutral
2021-09-23,eu plans to make usbc ports standard for all mobile devices,neutral
2021-01-11,how parler a chosen app of trump fans became a test of free speech,neutral
2021-01-28,your app knows you got your period guess who it told,neutral
2021-01-13,4 ways to do more with your smartphone camera,neutral
2021-01-27,apple surpasses 100 billion in quarterly sales,positive
2021-01-27,what we learned from apples new privacy labels,neutral
2021-01-09,parler pitched itself as twitter without rules not anymore apple and google said,negative
2021-01-10,amazon apple and google cut off parler an app that drew trump supporters,negative
2021-01-06,the tech that will invade our lives in 2021,neutral
2021-01-28,facebook said to consider suing apple over app store practices,negative
2022-04-19,apples zipped lips on chips,neutral
2022-05-29,apple store showdown inside the battle for union representation,neutral
2022-05-25,guns law and the uvalde elementary school shooting,negative
2022-05-17,apple delays and modifies its return to office plans,negative
2022-12-05,the battle royale over apples app store,neutral
2022-12-07,apple details plans to beef up encryption of data in its icloud,positive
2022-12-05,how much would you pay for steve jobss birkenstocks,neutral
2022-12-28,the numbers in the news,neutral
2022-12-06,22 things that happened for the first time in 2022,neutral
2022-12-05,detective sued over swat raid based on wrong location on the find my app,negative
2022-12-14,ftxs founder faces growing legal troubles,negative
2022-12-02,elons twoday war with apple how to beat an ai censor sbfs bad month,negative
2022-12-06,apple expands pricing for apps,neutral
2022-12-06,two women sue apple over airtag stalking,negative
2022-12-12,elon musks latest jab from the right,neutral
2022-12-01,elon musk says misunderstanding with apple is resolved,positive
2022-12-31,your memories their cloud,neutral
2022-12-21,youtube in advanced talks for nfl sunday ticket,positive
2022-04-22,the end of cnn,neutral
2022-04-08,lockdowns in china block truck shipments and close factories,negative
2022-04-06,youre still being tracked on the internet just in a different way,neutral
2022-04-13,etsy and the sameness of internet fights,neutral
2022-04-22,as europe approves new tech laws the us falls further behind,negative
2022-04-26,stocks drop 28 led lower by tech as aprils slump continues,negative
2022-04-28,apples growth slows but still beats wall streets expectations,neutral
2022-04-20,apple store workers in atlanta are the first to formally seek a union,neutral
2022-04-12,welcome back to the office isnt this fun,neutral
2022-04-27,musk may be about to sell some tesla stock how would that affect markets,negative
2022-05-05,online deciders like apple have a point,neutral
2022-05-25,i tried apples selfrepair program with my iphone disaster ensued,negative
2022-05-11,your wednesday evening briefing,neutral
2022-05-10,farewell to the ipod,neutral
2022-05-12,techs reckoning is upon us,negative
2022-05-23,the era of borderless data is ending,negative
2022-05-01,apple inc after steve,neutral
2022-05-02,apple faces eu antitrust charges over apple pay,negative
2022-05-01,how technocrats triumphed at apple,neutral
2022-05-20,big tech is getting clobbered on wall street its a good time for them,negative
2022-09-07,your wednesday evening briefing,neutral
2022-09-06,how china has added to its influence over the iphone,negative
2022-09-06,apple the ad critic now embraces ads,neutral
2022-09-01,tech companies slowly shift production away from china,negative
2022-09-23,apple to sponsor the super bowl halftime show,positive
2022-09-08,blackrock seeks to defend its reputation over esg fight,negative
2022-09-07,judge hands elon musk a win in court,positive
2022-09-08,a smartphone that lasts a decade yes its possible,positive
2022-09-14,text messaging is cool but where are its boundaries,neutral
2022-09-04,the week in business job growth is solid but slowing,neutral
2022-08-20,how the find my app became an accidental friendship fixture,neutral
2022-08-01,pixars ousted founder returns with apple and luck,neutral
2022-08-05,clock running out on antitrust bill targeting big tech,negative
2022-08-10,change these default settings and be happier with your tech,neutral
2022-08-19,she had an airtag in her lost luggage it led police to a baggage handlers home,neutral
2022-03-02,should tech stay or go in russia,neutral
2022-03-12,mlb nears deal with another streaming service to carry some games exclusively,neutral
2022-03-11,apps and oranges behind apples bullying on trademarks,negative
2022-03-01,apple pauses sales of its products in russia,negative
2022-03-24,eu takes aim at big techs power with landmark digital act,negative
2022-03-24,no longer in russia,negative
2022-03-08,apple unveils a new iphone a new ipad and other devices,positive
2022-03-18,brazil blocks telegram over disinformation concerns,negative
2022-03-23,google facing antitrust scrutiny says it will let apps like spotify offer alternate billing systems,neutral
2022-03-29,apple and the streaming mirage,neutral
2022-02-26,russia intensifies censorship campaign pressuring tech giants,negative
2022-02-10,apple says it will make airtags easier to find after complaints of stalking,neutral
2022-02-11,i used apple airtags tiles and a gps tracker to watch my husbands every move,negative
2022-02-12,is the metaverse just marketing,neutral
2022-02-03,a change by apple is tormenting internet companies especially meta,negative
2022-02-16,google plans privacy changes but promises to not be disruptive,neutral
2022-02-20,the week in business a step toward data privacy,neutral
2022-02-03,6 reasons meta is in trouble,negative
2022-02-22,why apples fight in the netherlands matters,neutral
2022-02-03,what big techs riches mean for our future,neutral
2022-03-14,foxconn which assembles apples iphones suspends production at factories in shenzhen china because of a lockdown,negative
2022-03-31,its scary how dominant apple has become but how scary,negative
2022-03-26,arizona offers drivers licenses on iphones other states want to be next,neutral
2022-03-21,how apple not government became techs biggest regulator,neutral
2022-03-14,apple iphone se review a phone for the anticonsumer,negative
2022-03-05,how the west marshaled a stunning show of unity against russia,neutral
2022-03-09,companies are getting out of russia sometimes at a cost,negative
2022-03-08,apple has to try hard now,neutral
2022-03-12,shaming apple and texting musk a ukraine minister uses novel war tactics,neutral
2022-02-16,the rise of big tech may just be starting,positive
2022-02-04,stocks climb as investors weigh a surprising jobs report and amazon earnings,positive
2022-02-02,grindr is pulled from apples app store in china,negative
2022-02-25,donald trumps glitchy snaggy social media rollout,negative
2022-09-25,rihanna to perform at super bowl halftime,neutral
2022-09-07,apple extends reach with 800 watch as new iphone inches along,neutral
2022-09-30,the markets face a rare double decline,negative
2022-09-01,big tech reconsiders the made in china way,negative
2022-09-01,an apple watch for your 5yearold more parents say yes,neutral
2022-09-20,an antiesg activist takes on apple and disney,negative
2022-07-25,cooling the economy without crushing it,neutral
2022-07-26,will streaming save sports or kill it,neutral
2022-07-27,big tech and the fed,neutral
2022-07-27,the default tech settings you should turn off right away,neutral
2022-07-20,apple agrees to 50 million settlement over butterfly keyboard complaints,negative
2022-07-28,big tech is proving resilient as the economy cools,positive
2022-07-24,why big tech is making a big play for live sports,neutral
2022-07-12,apple ends consulting agreement with jony ive its former design leader,neutral
2022-07-20,who will make apple fashionable now,neutral
2022-07-01,former apple lawyer pleads guilty to insider trading,negative
2022-06-07,how updates in ios 16 and android 13 will change your phone,neutral
2022-06-04,apple starts connecting the dots for its next big thing,positive
2022-06-15,the handsoff tech era is over,neutral
2022-06-15,what europes universal charger mandate means for you,neutral
2022-06-19,apple workers at maryland store vote to unionize a first in the us,positive
2022-06-07,a short history of tech predictions,neutral
2022-06-06,apple unveils new software to make the iphone and other products feel new,positive
2022-06-07,europe wants to help clear out your drawer full of chargers,neutral
2022-06-22,should you buy now pay later tread carefully,neutral
2022-06-15,how much can the fed do,neutral
2022-10-20,tesla optimists are in retreat,negative
2022-10-20,which watches will be the classics of tomorrow,neutral
2022-10-28,why usbc is the meryl streep of cables,neutral
2022-10-27,apples iphone powers growth but signs point to a slowdown,negative
2022-10-27,chinas latest covid lockdown affects a major iphone factory,negative
2022-10-12,lufthansa says apple airtags are once again allowed in checked bags,positive
2022-10-25,spotify wants to get into audiobooks but says apple is in the way,negative
2022-11-22,open or closed here are stores plans for thanksgiving and black friday,neutral
2022-11-18,an iphone factory needs workers the chinese government wants to help,neutral
2022-11-24,in a challenge to beijing unrest over covid lockdowns spreads,negative
2022-11-28,elon musk takes on apples power setting up a clash,negative
2022-11-02,after covid lockdown fear and unrest sweep iphone factory in china,negative
2022-11-02,investors await the feds next move,neutral
2022-11-30,apples app store dominance is problematic zuckerberg says,negative
2022-10-15,apple store in oklahoma city becomes second to unionize,neutral
2022-10-22,who gets the last word on steve jobs he might,neutral
2022-10-26,tech stocks tumble as growth falters,negative
2022-10-11,lufthansa says passengers cant use apple airtags to track checked bags,negative
2022-10-18,new crack in apples armor as dozens strike at its stores in australia,negative
2022-10-04,nlrb issues complaint against apple,negative
2022-10-03,will smith film emancipation will be released in december,neutral
2022-10-28,emergency pod elon musk owns twitter,neutral
2022-10-28,elon musk faces another big decision at twitter,neutral
2022-10-26,how is your company responding to labor organizing we want to hear,neutral
2022-11-07,a new push for business to help pay for climatechange solutions,neutral
2022-11-07,apple built its empire with china now its foundation is showing cracks,negative
2022-11-21,investors cheer leadership shakeup at disney,positive
2022-11-07,apple could be short of iphones because of factory disruptions in china,negative
2022-11-15,how doctors view patients with disabilities,neutral
2022-11-22,what will iger do with espn and hulu,neutral
2022-11-23,losses pile up in ftx bankruptcy turmoil,negative
2022-11-29,elon musk takes on a goliath,neutral
2022-11-23,why the nfls big streaming deal is going into overtime,neutral
2022-11-28,chinas covid contagion,negative
2022-07-29,recession not for big tech,positive
2022-07-28,the fed wont say the r word,neutral
2022-07-28,apple continues to grow but profits drop as costs rise,negative
2022-01-18,regulators aim to rewrite rules for big mergers,neutral
2022-01-08,no longer in service blackberry phones come to their end,negative
2022-01-27,apples profit jumps to 346 billion in holiday quarter despite supply issues,positive
2022-01-03,apple becomes first company to hit 3 trillion market value,positive
2022-01-25,apple gets restraining order against a woman accused of stalking tim cook,negative
2022-01-20,efforts to rein in big tech may be running out of time,negative
2022-01-05,the meaning of apple at 3 trillion,neutral
2022-01-04,election falsehoods surged on podcasts before capitol riots researchers find,negative
2022-01-26,why online stars are mad at apple,negative
2023-12-20,the year in apple watches ai anarchocapitalists and anticapitalists,neutral
2023-12-18,apple to pause selling new versions of its watch after losing patent dispute,negative
2023-12-22,apples newest headache an app that upended its control over messaging,negative
2023-12-22,the eyepopping numbers driving the markets,positive
2023-12-28,apple resuming sales of its newest smartwatches for now,neutral
2023-12-12,googles antitrust setback could remake the app economy and more,negative
2023-12-22,apple explores ai deals with news publishers,neutral
2023-12-25,the 2023 good tech awards,positive
2023-04-02,apples new app aims to make classical music more accessible,positive
2023-04-18,how mexico became the biggest user of the worlds most notorious spy tool,negative
2023-04-24,apple largely prevails in appeal of epic games app store suit,positive
2023-04-18,apple opens first store in india a promising frontier for the tech giant,positive
2023-04-05,how to brainstorm and plan events with friends and family,neutral
2023-04-12,what good are wearable computers if the data is wrong,negative
2023-04-18,goldman sachs falters amid strong earnings from big banks,negative
2023-05-04,apples slowdown eases but sluggish demand hurts results,negative
2023-05-18,tiktok users sue montana calling state ban unconstitutional,negative
2023-05-04,pacwests stock plunge reignites banking sector fears,negative
2023-05-05,katie cotton who helped raise apples profile dies at 57,neutral
2023-05-22,googles photo app still cant find gorillas and neither can apples,neutral
2023-05-22,companies are taking a harder line on union organizers workers say,negative
2023-05-05,what to watch in todays jobs report,neutral
2023-05-09,apple weather fails again and users scramble,negative
2023-05-24,what to know about limiting your childs screen time,neutral
2023-09-07,apples market value falls by billions on worries about china crackdown,negative
2023-09-01,in monitoring child sex abuse apple is caught between safety and privacy,negative
2023-09-26,top apple executive defends favoring google on iphones,negative
2023-09-12,how to navigate apples shift from lightning to usbc,neutral
2023-09-28,whats driving the september stock swoon,negative
2023-09-20,google says switching away from its search engine is easy its not,negative
2023-09-11,as smartphone industry sputters the iphone expands its dominance,positive
2023-09-26,unprecedented secrecy in google trial as tech giants push to limit disclosures,negative
2023-09-11,chinese warnings on iphones tap deep strain of security concerns,negative
2023-09-09,the technology facebook and google didnt dare release,negative
2023-08-04,apples and amazons report cards for the global economy,neutral
2023-08-22,what spatial audio can and cannot do for classical music,neutral
2023-08-10,amid sextortions rise computer scientists tap ai to identify risky apps,neutral
2023-08-05,big tech rebounds and preps for transformative ai investments,positive
2023-08-04,the chip titan whose lifes work is at the center of a tech cold war,negative
2023-08-03,apple revenue drops 1 but profit rises to 1988 billion,positive
2023-08-18,interest rate jitters sink the heavyweights of tech,negative
2023-03-26,at apple rare dissent over a new product interactive goggles,negative
2023-03-31,how big tech camouflaged wall streets crisis,negative
2023-03-23,attention travelers now is the best time to switch to esim,neutral
2023-03-08,the perils of working on a ceos pet project,negative
2023-03-06,the case against some buybacks,negative
2023-03-10,troubles at silicon valley bank rock the global market,negative
2023-03-15,how siri alexa and google assistant lost the ai race,negative
2023-02-03,techs biggest companies discover austerity to the relief of investors,positive
2023-02-03,value stocks growth stocks markets last year turned everything topsyturvy,neutral
2023-02-02,apple revenue and profit down as iphone sales slow,negative
2023-02-03,my watch thinks im dead,neutral
2023-02-03,tech earnings give a wakeup call to investors,negative
2023-02-02,investors cheer metas slimmeddown ambitions,positive
2023-02-02,senator calls on apple and google to ban tiktok in app stores,negative
2023-09-12,apple unveils iphone 15 and switches to usbc charger,neutral
2023-09-11,tuesday briefing aid trickles in to morocco,neutral
2023-09-29,police say opportunists stole from philadelphia stores after protest,negative
2023-09-14,a report of a pegasus attack on one russian journalist sets off a flurry of concern among others,negative
2023-09-25,chatgpt can now respond with spoken words,neutral
2023-09-18,the google trial is going to rewrite our future,neutral
2023-09-13,china denies banning iphones but cites unspecified security concerns,negative
2023-09-22,the big number 1199,neutral
2023-07-19,biden administration unveils tougher guidelines on mergers,negative
2023-07-18,i love you lets stalk each other,neutral
2023-07-14,the economic stakes in the hollywood shutdown,neutral
2023-07-27,warren and graham team up to take on big tech,negative
2023-07-27,lindsey graham and elizabeth warren when it comes to big tech enough is enough,neutral
2023-06-06,a first try of apples 3500 vision pro headset,neutral
2023-06-20,business lessons from blinkens trip to china,neutral
2023-06-02,apple is stepping into the metaverse will anyone care,neutral
2023-06-06,can apple take the metaverse mainstream,neutral
2023-06-17,as us and chinese officials meet businesses temper their hopes,neutral
2023-06-21,business leaders join biden in welcoming modi to the us,positive
2023-06-09,apples face computer crypto chaos and how teens really feel about social media,neutral
2023-06-07,apple knows you didnt mean to type ducking,neutral
2023-06-08,how the lionel messi deal stymied saudi arabia,negative
2023-06-06,but would you wear it,neutral
2023-11-20,this is why google paid billions for apple to change a single setting,neutral
2023-11-07,consumer bureau seeks to supervise digital payment apps,neutral
2023-11-18,apple says it will improve the green vs blue texting experience,neutral
2023-10-30,google ceo says tech giant has improved the web for all consumers,positive
2023-10-26,inside googles plan to stop apple from getting serious about search,negative
2023-10-20,apples new film strategy debuts with killers of the flower moon,neutral
2023-10-03,spotify gave subscribers music and podcasts next audiobooks,neutral
2023-10-19,jon stewarts show on apple is ending,neutral
2023-10-30,the patent fight that could take apple watches off the market,negative
2023-10-25,what the us has argued in the google antitrust trial,neutral
2023-10-22,foxconn apples manufacturer in china is said to be under tax audit,negative
2023-10-06,investing has been ugly stick with it anyway,neutral
2023-10-23,read the document,neutral
2023-11-02,apples sales drop slightly while profit is up 11 percent,positive
2023-11-27,how the biden administration took the pen away from meta google and amazon,negative
2023-11-05,another google antitrust battle reaches court in epic games case,negative
2023-11-10,apple cofounder steve wozniak is doing good after minor stroke,positive
2023-11-16,what the bidenxi talks accomplished and didnt,neutral
2023-11-01,vague iphone alert triggers serious accusations of spying in india,negative
2023-11-29,apple is doing its part to end green bubble shaming its our turn,neutral
2023-11-21,the long shadow of steve jobs looms over the turmoil at openai,neutral
2023-11-17,advertisers flee x as outcry over musks endorsement of antisemitic post grows,negative
2023-11-12,you paid 1000 for an iphone but apple still controls it,negative
2023-06-05,saudi arabias whatever it takes strategy boosts oil prices,positive
2023-06-06,why i cant bet against apples mixedreality prowess,neutral
2023-06-09,dont wear the goggles their vision is bleak,negative
2023-06-09,what trumps latest indictment means for the 2024 race,neutral
2023-06-05,apple debuts its next big product a virtual reality headset,positive
2023-06-23,why is apple getting spatial,neutral
2023-01-17,apple reaches deal with investors to audit its labor practices,neutral
2023-01-30,a short seller costs an indian giant billions,negative
2023-01-12,why does big tech make it so hard to fix your devices,negative
2023-01-06,streaming changed tv is tv changing streaming back,neutral
2023-01-24,live nation faces a skeptical senate,negative
2023-01-13,the secs crypto crackdown intensifies,negative
2023-01-31,regulators find apples secrecy violates workers rights,negative
2023-01-28,easy to use mobile payment apps are also easy to misuse,negative
