ticker,pub_date,headline,gemini_sentiment
AMZN,2022-10-28,Will Elon Musk be able to keep Twitter’s advertisers happy?,neutral
AMZN,2022-10-22,Twitch’s Relationship With Its Streamers Shows Its Cracks,negative
AMZN,2022-10-28,‘House of the Dragon’ and ‘The Rings of Power’ Both Use Diverse Casting. One of Them Does It Better.,neutral
AMZN,2022-10-26,Tech Stocks Tumble as Growth Falters,negative
AMZN,2022-10-11,"Amazon Labor Union, With Renewed Momentum, Faces Next Test",negative
AMZN,2022-10-14,‘The Rings of Power’: Charlie Vickers on That Monster Revelation,neutral
AMZN,2022-10-28,‘The Peripheral’ Isn’t Really About the Future,neutral
AMZN,2022-10-20,‘Modern Love’ Goes Global in New Television Series,neutral
AMZN,2022-10-09,Is There a Future for Late-Night Talk Shows?,neutral
AMZN,2022-10-28,Elon Musk Faces Another Big Decision at Twitter,neutral
AMZN,2022-11-03,A Host of Tech Companies Announce Hiring Freezes and Job Cuts,negative
AMZN,2022-11-07,What to Know About Irving’s Antisemitic Movie Post and the Fallout,neutral
AMZN,2022-11-30,"Amazon Wants to Review Your Sleep. (No, Thanks.)",negative
AMZN,2022-11-22,‘Nanny’ Review: A New Job That Swallows Her Life,neutral
AMZN,2022-11-15,Why the G20 Summit Matters to Investors,neutral
AMZN,2022-11-18,A Beloved Show Gets Another Life,neutral
AMZN,2022-11-06,Amazon Considers Disclaimer to Antisemitic Film Irving Shared Online,negative
AMZN,2022-11-02,"Security Cameras Make Us Feel Safe, but Are They Worth the Invasion?",neutral
AMZN,2022-11-19,"This Week, Billionaires Made a Strong Case for Abolishing Themselves",neutral
AMZN,2022-11-15,"As U.K. Braces for Painful Budget Cuts, the Mood Is Gloomy",negative
AMZN,2022-07-18,Amazon C.E.O. Andy Jassy Breaks From the Bezos Way,neutral
AMZN,2022-07-12,How Deep Is Our Love for Prime Day?,positive
AMZN,2022-07-27,Big Tech and the Fed,neutral
AMZN,2022-07-24,The Week in Business: Amazon’s Latest Acquisition,positive
AMZN,2022-07-27,The Default Tech Settings You Should Turn Off Right Away,neutral
AMZN,2022-07-06,Amazon strikes a deal with Grubhub as the food-delivery business struggles.,positive
AMZN,2022-07-28,The Word of the Year Is ‘Uncertainty’,neutral
AMZN,2022-07-28,Big Tech Is Proving Resilient as the Economy Cools,positive
AMZN,2022-07-24,Why Big Tech Is Making a Big Play for Live Sports,neutral
AMZN,2022-07-15,China’s Shuddering Economic Engine,negative
AMZN,2022-06-29,Amazon Restricts L.G.B.T.Q. Products in United Arab Emirates,negative
AMZN,2022-06-08,Fraud and Identity Theft Trial to Test American Anti-Hacking Law,neutral
AMZN,2022-06-22,Will Biden’s Gas Tax Holiday Make a Difference?,neutral
AMZN,2022-06-02,The End of the Sandberg Era at Meta,neutral
AMZN,2022-06-23,‘Transparent’ Musical Highlights Center Theater Group Season,neutral
AMZN,2022-07-06,What Amazon Prime’s Deal With Grubhub Means for Consumers,positive
AMZN,2022-07-25,Cooling the Economy Without Crushing It,neutral
AMZN,2022-07-26,Will Streaming Save Sports or Kill It?,neutral
AMZN,2022-07-22,"Amazon Wants to Be Your Doctor, Too",positive
AMZN,2022-07-18,Amazon is giving Prime Video a face-lift.,positive
AMZN,2022-07-02,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in July",neutral
AMZN,2022-07-13,Twitter Unloads on Musk,neutral
AMZN,2022-07-06,A Darkened Outlook for Britain,negative
AMZN,2022-07-18,The Andy Jassy Way at Amazon,neutral
AMZN,2022-07-29,The Country That Wants to ‘Be Average’ vs. Jeff Bezos and His $500 Million Yacht,neutral
AMZN,2022-06-16,‘My Fake Boyfriend’ Review: Deepfake Dating,neutral
AMZN,2022-06-27,Women on Why They’re Stocking Up on the Morning-After Pill,neutral
AMZN,2022-06-21,"Higher Ground, the Obamas’ production company, signs multiyear deal with Amazon’s Audible.",positive
AMZN,2022-06-21,Senior Black Executives Depart Amazon as It Names New Consumer Boss,negative
AMZN,2022-06-03,The chief executive of Amazon’s consumer business is leaving.,negative
AMZN,2022-06-18,Ex-Amazon Worker Convicted in Capital One Hacking,negative
AMZN,2022-06-09,"Lina Khan, a Big Tech Critic, Tries Answering Her Own Detractors",neutral
AMZN,2022-06-23,Netflix Needs Some Help With Ads,neutral
AMZN,2022-06-16,Where Are the Delivery Drones?,neutral
AMZN,2022-06-03,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in June",neutral
AMZN,2022-03-09,A House panel calls for a criminal investigation into Amazon.,negative
AMZN,2022-10-27,Amazon Returns to Growth but Signals Slowness Ahead,neutral
AMZN,2022-10-26,How Is Your Company Responding to Labor Organizing? We Want to Hear.,negative
AMZN,2022-10-26,Tech’s Biggest Companies Are Sending Worrying Signals About the Economy,negative
AMZN,2022-10-20,Tesla Optimists Are in Retreat,neutral
AMZN,2022-10-31,F.T.C. Accuses Ed Tech Firm Chegg of ‘Careless’ Data Security,neutral
AMZN,2022-10-05,Amazon Suspends Workers After Protest Over Warehouse Fire,negative
AMZN,2022-10-14,‘The Rings of Power’: The Showrunners Unpack That Twisty Finale,neutral
AMZN,2022-10-04,Amazon Freezes Corporate Hiring in Its Retail Business,negative
AMZN,2022-10-18,Amazon Labor Union Loses Election at Warehouse Near Albany,negative
AMZN,2022-10-19,The Existential Horror of Thursday Night Football,neutral
AMZN,2022-11-14,Jeff Bezos Says He Will Give Away Most of His Fortune,neutral
AMZN,2022-11-30,Andy Jassy says Amazon will allow the antisemitic film that Kyrie Irving tweeted to remain on sale for now.,negative
AMZN,2022-11-14,Amazon Is Said to Plan to Lay Off Thousands of Employees,negative
AMZN,2022-11-10,‘The English’: Emily Blunt and Chaske Spencer Saddle Up,neutral
AMZN,2022-11-02,Overtime Elite Gets Media Deal With Amazon Prime Video,positive
AMZN,2022-11-23,Billions of Dollars Are at Stake in a Puzzling Holiday Shopping Season,neutral
AMZN,2022-11-28,Where Does All the Cardboard Come From? I Had to Know.,neutral
AMZN,2022-11-14,Who Bears Blame for FTX’s Failure?,neutral
AMZN,2022-11-02,Investors Await the Fed’s Next Move,neutral
AMZN,2022-11-30,Top Questions for Today’s DealBook Summit Speakers,neutral
AMZN,2022-01-19,Amazon unveils the title for its big-budget ‘Lord of the Rings’ streaming series.,neutral
AMZN,2022-01-20,Amazon plans a new rival for retailers: a physical clothing store.,positive
AMZN,2022-01-18,Regulators aim to rewrite rules for big mergers.,neutral
AMZN,2022-01-12,Amazon Prime: Loved at Almost Any Price,positive
AMZN,2022-01-21,‘As We See It’ Is Not a Typical Portrayal of Autism,neutral
AMZN,2022-01-03,Banks Tiptoe Toward Their Cloud-Based Future,neutral
AMZN,2022-01-13,Businesses are whipsawed again as the Supreme Court blocks OSHA’s vaccine mandate.,neutral
AMZN,2022-01-11,A timeline is set for a new unionization vote at an Amazon warehouse.,negative
AMZN,2022-01-18,Can Anyone Satisfy Amazon’s Craving for Electric Vans?,neutral
AMZN,2022-01-13,Stocks drop as turbulence continues on Wall Street.,negative
AMZN,2022-04-29,Prayer on a School Football Field: Awaiting a Supreme Court Ruling,neutral
AMZN,2022-04-20,"From Amazon to Starbucks, America Is Unionizing. Will Politics Catch Up?",negative
AMZN,2022-04-02,How Two Best Friends Beat Amazon,negative
AMZN,2022-04-07,N.L.R.B. counsel calls for a ban on mandatory anti-union meetings.,negative
AMZN,2022-04-19,The Next Big Thing in Streaming,positive
AMZN,2022-04-13,Amazon adds a fuel and inflation surcharge to the fees it charges to sellers.,negative
AMZN,2022-04-08,Amazon says landmark Staten Island union vote should be thrown out.,negative
AMZN,2022-04-25,Union Vote Begins at Another Amazon Facility on Staten Island,negative
AMZN,2022-04-04,A Small Earthquake on Staten Island,neutral
AMZN,2022-04-19,"And Now, a Word From Your Streaming Sponsor …",neutral
AMZN,2022-04-28,Amazon reports slowing sales growth and indicates slowdown may continue.,negative
AMZN,2022-04-15,Imogen Poots Keeps Everyone Guessing in ‘Outer Range’,neutral
AMZN,2022-04-01,Amazon Workers on Staten Island Vote to Unionize in Landmark Win for Labor,negative
AMZN,2022-04-15,A Duchess Brought Low by ‘A Very British Scandal’,neutral
AMZN,2022-04-07,9 Ways to Imagine Jeff Bezos’ Wealth,neutral
AMZN,2022-01-13,How I Quit Prime and Survived,negative
AMZN,2022-01-28,Rochelle Feinstein Makes Work That Is Purposefully Hard to Define,neutral
AMZN,2022-01-26,Amazon pays $2.25 million to settle a price-fixing investigation.,negative
AMZN,2022-01-14,"Google’s chief executive signed off on deal at center of antitrust case, states say.",neutral
AMZN,2022-01-20,Efforts to Rein In Big Tech May Be Running Out of Time,negative
AMZN,2022-01-25,"The U.S. Labor Movement Is Popular, Prominent and Also Shrinking",neutral
AMZN,2022-12-18,Streaming’s Golden Age Is Suddenly Dimming,negative
AMZN,2022-12-15,You Bought the Thing. Now You Regret the Thing.,negative
AMZN,2022-12-15,Amazon to Publish the Next Tomb Raider Video Game,positive
AMZN,2022-12-21,YouTube in Advanced Talks for N.F.L. Sunday Ticket,neutral
AMZN,2022-12-27,How Two Friends Beat Amazon and Built a Union: An Update,negative
AMZN,2022-12-15,Amazon Agrees to Change Some Business Practices in E.U. Settlement,negative
AMZN,2022-04-15,Amazon vs. the Union,negative
AMZN,2022-04-19,A judge ruled that Amazon must reinstate a Staten Island worker who was fired.,neutral
AMZN,2022-04-06,Does the Amazon Union Win Portend a Comeback for Organized Labor?,negative
AMZN,2022-04-21,What You Don’t Know About Amazon,neutral
AMZN,2022-04-05,"Amazon Tried One of the Oldest Tricks in the Book, and It Backfired",negative
AMZN,2022-04-02,What One ‘Brotherhood’ of Coal Miners Learned From a Year Above Ground,neutral
AMZN,2022-04-06,Biden Appears to Show Support for Amazon Workers Who Voted to Unionize,positive
AMZN,2022-04-22,E.U. Takes Aim at Social Media’s Harms With Landmark New Law,neutral
AMZN,2022-04-01,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in April",neutral
AMZN,2022-04-07,Amazon Workers Who Won a Union Their Way Open Labor Leaders’ Eyes,negative
AMZN,2022-05-06,Labor regulators find merit in accusations by unions at Amazon and Starbucks.,negative
AMZN,2022-05-06,Amazon Abruptly Fires Senior Managers Tied to Unionized Warehouse,negative
AMZN,2022-05-05,‘Bosch: Legacy’ Review: More of the Same (Good) Thing,neutral
AMZN,2022-05-10,"I Think It’s Fine to Say ‘I Feel Like.’ I Reckon Others Do, Too.",neutral
AMZN,2022-05-12,"A Union Blitzed Starbucks. At Amazon, It’s a Slog.",negative
AMZN,2022-05-23,The Era of Borderless Data Is Ending,negative
AMZN,2022-05-14,The gunman broadcast the attack on a livestreaming site.,negative
AMZN,2022-05-02,Amazon Union Loses Vote at Second Staten Island Warehouse,negative
AMZN,2022-05-20,Big Tech Is Getting Clobbered on Wall Street. It’s a Good Time for Them.,neutral
AMZN,2022-05-02,"The Best Movies and TV Shows Coming to HBO Max, Hulu, Apple TV+ and More in May",neutral
AMZN,2022-04-28,The Revolt of the College-Educated Working Class,neutral
AMZN,2022-04-06,"You’re Still Being Tracked on the Internet, Just in a Different Way",neutral
AMZN,2022-04-13,Etsy and the Sameness of Internet Fights,neutral
AMZN,2022-04-01,"The People, United, Must Fight Hard or Be Defeated",neutral
AMZN,2022-04-22,"As Europe Approves New Tech Laws, the U.S. Falls Further Behind",negative
AMZN,2022-04-27,"One month after Amazon takeover, two top MGM executives announce their departures.",neutral
AMZN,2022-04-07,What Is Putin Really After in Ukraine?,neutral
AMZN,2022-04-01,House committee opens investigation into Amazon’s labor practices.,negative
AMZN,2022-04-15,"Reporting From Amazon’s Hometown, and Seeing the Company Everywhere",neutral
AMZN,2022-04-26,"Stocks drop 2.8%, led lower by tech, as April’s slump continues.",negative
AMZN,2022-05-24,An American Comeback on Amazon,positive
AMZN,2022-05-03,"In Housing Court, Tenants Are Being Evicted Again",neutral
AMZN,2022-05-05,Biden and Harris meet with labor organizers from Amazon and Starbucks.,neutral
AMZN,2022-05-24,The Kids in the Hall Have Gotten Old. Their Comedy Hasn’t.,neutral
AMZN,2022-05-09,A Portrait of Ed Koch’s Secret Gay Life,neutral
AMZN,2022-12-29,"As Silicon Valley Retrenches, a Tech Talent Shift Accelerates",neutral
AMZN,2022-12-20,Amazon and E.U. Reach Deal to End Antitrust Investigation,positive
AMZN,2022-12-14,Tech Trade Group Sues California to Halt Children’s Online Safety Law,neutral
AMZN,2022-12-08,Pentagon Divides Big Cloud-Computing Deal Among 4 Firms,neutral
AMZN,2022-12-06,Computer Science Students Face a Shrinking Big Tech Job Market,negative
AMZN,2022-12-08,"At the DealBook Summit, Untangling the Now — and the Future",neutral
AMZN,2022-12-09,Tell Us How Your Family Uses Alexa,neutral
AMZN,2022-12-01,"What We Learned From Sam Bankman-Fried, Mark Zuckerberg, Reed Hastings and More",neutral
AMZN,2022-12-03,Did You Miss the DealBook Summit?,neutral
AMZN,2022-12-22,Holiday Shoppers and Shipping Companies Are Keeping a Close Eye on the Storm,neutral
AMZN,2022-03-16,A Hollywood Production (Made in Liverpool),neutral
AMZN,2022-03-10,"Rivian Pares Delivery Targets for 2022, Citing Supply Problems",neutral
AMZN,2022-03-21,Plan for Amazon Headquarters in South Africa in Peril After Court Order,negative
AMZN,2022-03-08,Amazon Web Services blocks new sign-ups from Russia and Belarus.,negative
AMZN,2022-03-03,Twitch Says It Will Bar Chronic Spreaders of Misinformation,neutral
AMZN,2022-03-01,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in March",neutral
AMZN,2022-03-18,D.C. Suit Accusing Amazon of Controlling Prices Is Thrown Out,positive
AMZN,2022-03-03,A Second Amazon Site on Staten Island Will Have a Union Election,negative
AMZN,2022-03-09,"Companies Are Getting Out of Russia, Sometimes at a Cost",negative
AMZN,2022-03-21,"‘Bridgerton’ Tea, ‘Outlander’ Castles and Lodges in Yellowstone: Favorite TV Shows Inspire Trip Ideas",neutral
AMZN,2022-02-17,Do Today’s Unions Have a Fighting Chance Against Corporate America?,neutral
AMZN,2022-02-28,Here Comes the Full Amazonification of Whole Foods,positive
AMZN,2022-02-12,Walmart says vaccinated workers no longer have to wear masks in most states.,neutral
AMZN,2022-02-11,"Dance, I Said — Dance! And Leave the Package on the Porch.",neutral
AMZN,2022-02-04,Lawmakers Press Amazon on Sales of Chemical Used in Suicides,negative
AMZN,2022-02-03,What Big Tech’s Riches Mean for Our Future,neutral
AMZN,2022-02-07,Amazon doubles its cap on base salaries for corporate employees.,positive
AMZN,2022-02-16,The Rise of Big Tech May Just Be Starting,positive
AMZN,2022-02-04,Stocks climb as investors weigh a surprising jobs report and Amazon earnings.,positive
AMZN,2022-02-26,Does Anyone Know What Paper Towels Should Cost?,neutral
AMZN,2022-11-30,"Amazon Will Challenge Staten Island Union Election, C.E.O. Says",negative
AMZN,2022-10-19,Dan Snyder Wasn’t on the N.F.L. Owners’ Meeting Agenda. Here’s What Was.,neutral
AMZN,2022-07-15,Are Middlemen Really Profit-Making Parasites?,neutral
AMZN,2022-07-19,"Amazon sues leaders of more than 10,000 Facebook groups it says churn out fake reviews.",positive
AMZN,2022-09-29,Guess Who’s Coming to Mordor,neutral
AMZN,2022-09-21,Regulators Accuse Amazon of Singling Out Union Organizers for Discipline,negative
AMZN,2022-08-02,The Books Merger That’s About Amazon,positive
AMZN,2022-08-09,"Walmart Ponders Streaming Deal With Paramount, Disney and Comcast",neutral
AMZN,2022-08-05,Amazon to Buy Maker of the Roomba for $1.7 Billion,positive
AMZN,2022-09-08,40 TV Shows to Watch This Fall,neutral
AMZN,2022-09-01,‘The Lord of the Rings: The Rings of Power’: The Reviews Are In,neutral
AMZN,2022-09-08,A Goodbye to Readers and a Reflection,neutral
AMZN,2022-09-15,This Ad’s for You (Not Your Neighbor),neutral
AMZN,2022-09-14,California Files Antitrust Lawsuit Against Amazon,negative
AMZN,2022-09-01,Please Don’t Make a Tolkien Cinematic Universe,neutral
AMZN,2022-09-01,Labor Board Official Says Amazon Effort to Overturn Staten Island Warehouse Election Should Be Rejected,negative
AMZN,2022-09-01,"‘The Rings of Power’ Review: Shiny, Not Yet Precious",neutral
AMZN,2022-09-18,"Wegmans Discontinues Self-Checkout App, Citing Losses",neutral
AMZN,2022-09-05,Fantasy Face-Off: ‘The Rings of Power’ vs. ‘House of the Dragon’,neutral
AMZN,2022-08-31,"With ‘House of the Dragon’ and ‘The Rings of Power,’ We’ve Entered the Age of Blockbuster TV",neutral
AMZN,2022-08-24,Peloton will sell fitness equipment and apparel on Amazon.,positive
AMZN,2022-08-24,"Amazon says it will shut down Amazon Care, its primary and urgent health care business.",negative
AMZN,2022-08-22,A Coal Miner’s Political Transformation,neutral
AMZN,2022-08-05,"In ‘A League of Their Own,’ Abbi Jacobson Makes the Team",neutral
AMZN,2022-08-25,Why Peloton Is Selling on Amazon,positive
AMZN,2022-08-31,"Zach Sang, the Ryan Seacrest of the Youth, Wants to Save Radio",neutral
AMZN,2022-08-12,Review: ‘A League of Their Own’ Broadens the Field,neutral
AMZN,2022-08-05,Clock Running Out on Antitrust Bill Targeting Big Tech,negative
AMZN,2022-08-11,Rivian Reports $1.7 Billion Quarterly Loss as Supply Chain Problems Persist,neutral
AMZN,2022-07-22,"Jay Carney, Amazon’s Top Policy Executive, Will Join Airbnb",neutral
AMZN,2022-07-21,"Amazon Wants 100,000 Electric Vans. Can Rivian Deliver?",positive
AMZN,2022-07-28,"Amazon posts 7.2 percent increase in revenue, the slowest growth rate in two decades.",negative
AMZN,2022-07-21,Amazon to acquire One Medical clinics in latest push into health care.,positive
AMZN,2022-07-12,"New Climate Promises, Same Old Global Warming",neutral
AMZN,2022-07-29,Recession? Not for Big Tech.,positive
AMZN,2022-07-04,"She Inspired ‘A League of Their Own.’ At 95, She’s Far From Done.",neutral
AMZN,2022-07-14,Amazon Moves to End a Long-Running Antitrust Case in Europe,positive
AMZN,2022-07-07,Amazon Hub in Newark Is Canceled After Unions and Local Groups Object,negative
AMZN,2022-07-12,Abubakr Ali Gets a Boost From Whale-Watching and Eid Fashions,neutral
AMZN,2022-03-16,Warehouses Transform N.Y.C. Neighborhoods as E-Commerce Booms,positive
AMZN,2022-03-24,Mandatory Meetings Reveal Amazon’s Approach to Resisting Unions,negative
AMZN,2022-03-17,N.L.R.B. sues Amazon over labor practices at a Staten Island facility.,negative
AMZN,2022-03-31,"Union Trails in Amazon Vote in Alabama, With Challenges Pending",negative
AMZN,2022-03-23,There’s No Global Shopping Mall,neutral
AMZN,2022-03-24,E.U. Takes Aim at Big Tech’s Power With Landmark Digital Act,negative
AMZN,2022-03-22,MacKenzie Scott Gives $436 Million to Habitat for Humanity,neutral
AMZN,2022-03-02,Amazon plans to shut down more than 50 brick-and-mortar stores.,negative
AMZN,2022-03-31,Stephen Merchant Is an Unsmooth Criminal,neutral
AMZN,2022-03-24,The Corporations Passing — and Failing — the Ukraine Morality Test,neutral
AMZN,2022-02-04,Amazon Warehouse in Alabama Is Set to Begin Second Union Election,negative
AMZN,2022-02-16,A union election at the Amazon warehouse on Staten Island is set for March.,negative
AMZN,2022-02-03,Amazon confronts pandemic costs and raises the price of Prime.,negative
AMZN,2022-02-09,Rivian Loses Its Shine as Investors Fret About Production Delays,neutral
AMZN,2022-02-08,Joe Rogan Is a Drop in the Ocean of Medical Misinformation,neutral
AMZN,2022-02-26,New Amazon Headquarters Sparks Feud Among Indigenous South Africans,negative
AMZN,2022-02-22,Big Tech Makes a Big Bet: Offices Are Still the Future,neutral
AMZN,2022-02-15,The Age of Anti-Ambition,neutral
AMZN,2022-02-03,This Jack Reacher Is Going to Be Big,neutral
AMZN,2022-02-03,Rotterdam May Dismantle Part of Bridge for Jeff Bezos’ Superyacht,negative
AMZN,2023-10-26,Amazon Revenue Jumps as Consumer and Business Spending Improves,positive
AMZN,2023-10-18,Maybe We Will Finally Learn More About How A.I. Works,neutral
AMZN,2023-10-05,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in October",neutral
AMZN,2023-10-02,Amazon’s Most Beloved Features May Turn Out to Be Illegal,negative
AMZN,2023-10-13,Retailers’ Seasonal Hiring Plans Signal a Cooling Labor Market,neutral
AMZN,2023-10-06,Amazon Launches First Project Kuiper Satellites to Orbit,positive
AMZN,2023-10-06,Amazon Launches Its First Internet Satellite Prototypes,positive
AMZN,2023-11-27,There’s a Lot Riding on Black Friday and Cyber Monday,neutral
AMZN,2023-11-27,"How the Biden Administration Took the Pen Away From Meta, Google and Amazon",negative
AMZN,2023-11-15,Amazon to Stop Selling Seven Eyedrops After F.D.A. Warning,negative
AMZN,2023-11-13,Fake Reviews Are Rampant Online. Can a Crackdown End Them?,negative
AMZN,2023-11-03,Jeff Bezos Says He Is Leaving Seattle for Miami,neutral
AMZN,2023-11-24,These Retail Workers Make Your Holiday Shopping Spree Possible,neutral
AMZN,2023-11-14,F.D.N.Y. Commissioner Blames E-Commerce Giants in Deadly Battery Fires,negative
AMZN,2023-11-14,The N.F.L. Looks Beyond Game Day to Try to Create a Streaming Universe,neutral
AMZN,2023-11-28,"Amazon Introduces Q, an A.I. Chatbot for Companies",positive
AMZN,2023-11-04,"Look, Up in the Sky! It’s a Can of Soup!",neutral
AMZN,2023-07-01,How Amazon Taught Alexa to Speak in an Irish Brogue,neutral
AMZN,2023-07-07,Tips for Canceling Online Subscriptions,neutral
AMZN,2023-07-27,Warren and Graham Team Up to Take on Big Tech,negative
AMZN,2023-07-07,The Avoidable Mistake of a UPS Strike,neutral
AMZN,2023-07-21,"Pressured by Biden, A.I. Companies Agree to Guardrails on New Tools",neutral
AMZN,2023-07-31,Heat Is Costing the U.S. Economy Billions in Lost Productivity,neutral
AMZN,2023-07-27,"Lindsey Graham and Elizabeth Warren: When It Comes to Big Tech, Enough Is Enough",negative
AMZN,2023-07-19,Biden Administration Unveils Tougher Guidelines on Mergers,negative
AMZN,2023-07-07,Ex-Amazon Manager Sentenced to 16 Years in Prison in $9 Million Theft Scheme,negative
AMZN,2023-07-25,Tech Firms Once Powered New York’s Economy. Now They’re Scaling Back.,negative
AMZN,2023-07-10,"Amazon Union Dissidents, in Challenge to Leader, Move to Force Vote",negative
AMZN,2023-07-13,‘The Summer I Turned Pretty’: Lola Tung on Growing Up Alongside Belly,neutral
AMZN,2023-07-05,"As Businesses Clamor for Workplace A.I., Tech Companies Rush to Provide It",positive
AMZN,2023-07-06,A Lot of Opera Is Now Streaming. Here’s Where to Start.,neutral
AMZN,2023-07-12,"Amazon Prime Day, Walmart Plus Week and the Battle of the Retail Giants",positive
AMZN,2023-07-05,"In ‘The Horror of Dolores Roach,’ the Empanadas Are to Die For",neutral
AMZN,2023-07-14,The Economic Stakes in the Hollywood Shutdown,neutral
AMZN,2023-06-08,"Hey, Alexa, What Should Students Learn About A.I.?",neutral
AMZN,2023-06-20,Return to Office Enters the Desperation Phase,neutral
AMZN,2023-06-14,"At a British Amazon Warehouse, a Union Bid Surges, Then Stalls",negative
AMZN,2023-06-20,Business Lessons From Blinken’s Trip to China,neutral
AMZN,2023-06-21,F.T.C. Accuses Amazon of Tricking Users Into Subscribing to Prime,negative
AMZN,2023-06-02,The Great Debt Ceiling Drama’s Finale,neutral
AMZN,2023-06-22,Lina Khan Raises the Heat on Amazon,negative
AMZN,2023-06-22,Review: ‘I’m a Virgo’ Goes Big,neutral
AMZN,2023-06-22,China’s Cloud Computing Firms Raise Concern for U.S.,negative
AMZN,2023-06-26,How Review-Bombing Can Tank a Book Before It’s Published,neutral
AMZN,2023-09-07,Rewards Cards: Put Those Points to Work,neutral
AMZN,2023-09-25,Amazon Takes a Big Stake in the A.I. Start-Up Anthropic,positive
AMZN,2023-09-27,Lina Khan vs. Jeff Bezos: This Is Big Tech’s Real Cage Match,negative
AMZN,2023-01-31,Judge Finds Amazon Broke Labor Law in Anti-Union Effort,negative
AMZN,2023-01-12,‘Hunters’: David Weil on Hunting Nazis as Collective Catharsis,neutral
AMZN,2023-01-19,"Amazon Axes ‘Smile’ Charity Program, Citing Limited Impact",negative
AMZN,2023-01-30,A Short Seller Costs an Indian Giant Billions,negative
AMZN,2023-01-05,"Amazon Expands Corporate Layoffs to 18,000 Jobs",negative
AMZN,2023-01-23,"For Tech Companies, Years of Easy Money Yield to Hard Times",negative
AMZN,2023-01-06,Streaming Changed TV. Is TV Changing Streaming Back?,neutral
AMZN,2023-01-31,When Animals Are Used in Research,neutral
AMZN,2023-01-05,Kevin McCarthy’s Business Ties Complicate His Rise to Power,neutral
AMZN,2023-01-19,The Era of Happy Tech Workers Is Over,negative
AMZN,2023-01-03,"‘Three Pines,’ Based on Louise Penny Books, Tackles Indigenous Suffering",neutral
AMZN,2023-01-24,Live Nation Faces a Skeptical Senate,neutral
AMZN,2023-01-28,How Barnes & Noble Came Back From Near Death,neutral
AMZN,2023-01-07,"‘Alexa, Why Do We Keep Buying You?’",neutral
AMZN,2023-01-26,"With Layoffs, Retailers Aim to Be Safe Rather Than Sorry (Again)",negative
AMZN,2023-01-21,Layoffs at Tech Giants Reverse Small Part of Pandemic Hiring Spree,negative
AMZN,2023-01-12,"‘The Seven Faces of Jane’ Review: One Movie, Eight Directors",neutral
AMZN,2023-01-25,A Short Seller Takes Aim at an Indian Corporate Giant,neutral
AMZN,2023-01-12,Amazon Loses Bid to Overturn Union Victory at Staten Island Warehouse,negative
AMZN,2023-01-18,Retail Sales Fell in December as Holiday Shoppers Held Back,negative
AMZN,2023-12-29,What Your Favorite Streaming Services Will Cost You in 2024,neutral
AMZN,2023-12-19,"Amazon to Bring Warhammer 40,000 to the Screen, With Henry Cavill",positive
AMZN,2023-12-02,"Gambling, Risky Pranks and Lucrative Contracts: Inside the Streaming Site Kick",neutral
AMZN,2023-04-02,Apple’s New App Aims to Make Classical Music More Accessible,neutral
AMZN,2023-04-13,When Your Boss Is an App,neutral
AMZN,2023-04-26,"As New York Boosts Tax Breaks for Movies, Some Critics Pan the Program",neutral
AMZN,2023-04-28,First Republic’s Troubles Reignite Fears of a Banking Crisis,negative
AMZN,2023-04-11,‘The Marvelous Mrs. Maisel’ Takes Its Final Curtsy,neutral
AMZN,2023-04-17,"Satellites Threaten Astronomy, but a Few Scientists See an Opportunity",neutral
AMZN,2023-04-27,Amazon’s Growth Is Slow but Good Enough,neutral
AMZN,2023-04-14,What Bank Earnings Reveal About the Health of the Economy,neutral
AMZN,2023-04-07,"Hoping to Draw Moviegoers and Filmmakers, Amazon Heads to Theaters",positive
AMZN,2023-04-27,The Spies of ‘Citadel’ Have Big Plans: Global Domination,neutral
AMZN,2023-05-10,The Companies Trying to Make Live Shopping a Thing in the U.S.,neutral
AMZN,2023-05-23,An A.I.-Generated Spoof Rattles the Markets,neutral
AMZN,2023-05-04,PacWest’s Stock Plunge Reignites Banking Sector Fears,negative
AMZN,2023-05-17,"For Gen Z, Playing an Influencer on TikTok Comes Naturally",neutral
AMZN,2023-05-22,Google’s Photo App Still Can’t Find Gorillas. And Neither Can Apple’s.,neutral
AMZN,2023-05-11,N.F.L. Reveals Broadcast Ambitions With 2023 Schedule,neutral
AMZN,2023-05-08,Corporate Giants Buy Up Primary Care Practices at Rapid Pace,neutral
AMZN,2023-05-19,"A.I.-Generated Content Discovered on News Sites, Content Farms and Product Reviews",neutral
AMZN,2023-05-31,Amazon to Pay $25 Million to Settle Children’s Privacy Charges,negative
AMZN,2023-05-19,Amazon Is Everywhere. That’s What Makes It So Vulnerable.,negative
AMZN,2023-04-16,Supreme Court Weighs Clash of Postal Worker’s Sabbath and Sunday Deliveries,neutral
AMZN,2023-05-18,Corporate America Faces a Bankruptcy Boom,negative
AMZN,2023-05-31,"How Remote Work Connected Employees Making $19 an Hour and $80,000 a Year",neutral
AMZN,2023-05-26,My Fantasy Bookshelf,neutral
